Date,0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-18,-0.00654218925079429
2020-02-19,0.0034495153825827205
2020-02-20,-0.00013541731722696524
2020-02-21,-0.004015042171707007
2020-02-24,-0.00366158357599912
2020-02-25,-0.002120975512621875
2020-02-26,0.0009575094438983944
2020-02-27,-0.005280797159876232
2020-02-28,-0.0014814047343619965
2020-03-02,-0.0013471520206368845
2020-03-03,0.005251317237572281
2020-03-04,0.0030276128835189297
2020-03-05,-0.002456027882992568
2020-03-06,0.001668049626416225
2020-03-09,-0.0006625274884060321
2020-03-10,-9.74988220295748e-05
2020-03-11,-0.0036515713171046214
2020-03-12,-0.007350255026077322
2020-03-13,-0.013701712960102282
2020-03-16,0.006370302921219496
2020-03-17,0.020210589904058832
2020-03-18,0.006118100326802997
2020-03-19,0.010768405495375137
2020-03-20,0.010251949237582507
2020-03-23,0.02638311020759468
2020-03-24,-0.02317942891675348
2020-03-25,-0.006464217981530576
2020-03-26,0.0024135166998491757
2020-03-27,0.00232915097118688
2020-03-30,0.00159215781920094
2020-03-31,-0.0012315547122271908
2020-04-01,0.004350056916528083
2020-04-02,0.0012792713616000407
2020-04-03,0.001156400765640393
2020-04-06,-0.0043723869922869035
2020-04-07,-0.0007227457153940244
2020-04-08,-0.0032220135152680484
2020-04-09,-0.001382213610309373
2020-04-13,0.020892610378255818
2020-04-14,0.006963582048000292
2020-04-15,0.006610999042270278
2020-04-16,0.012048066943477945
2020-04-17,-0.006392851006698631
2020-04-20,0.007325702331270185
2020-04-21,0.001273578580136406
2020-04-22,-0.007587778283423524
2020-04-23,0.002880978563270222
2020-04-24,-0.004265260816651581
2020-04-27,-0.002645603624078184
2020-04-28,-0.0027927666492877073
2020-04-29,-0.0069200853909285355
2020-04-30,0.005662488709786886
2020-05-01,-0.015991438886776274
2020-05-04,0.0004949444485567043
2020-05-05,-0.004134641776292043
2020-05-06,0.002391890385559763
2020-05-07,-0.00275056392379094
2020-05-08,-0.0022717631579831908
2020-05-11,-0.001310300464827773
2020-05-12,0.0007129325608775741
2020-05-13,-0.0012284545475862382
2020-05-14,0.000215286998328317
2020-05-15,-0.0029062449655865427
2020-05-18,0.004317198831916372
2020-05-19,-0.0001015735891281138
2020-05-20,0.0012939850595744587
2020-05-21,-0.0009091604187491338
2020-05-22,0.0010356653632432734
2020-05-26,-0.0035447314319187614
2020-05-27,0.0012671029820947428
2020-05-28,-0.00024962146454394736
2020-05-29,-0.003573965825430392
2020-06-01,0.0026354838029925554
2020-06-02,0.0006002964811606485
2020-06-03,0.0014324347950542932
2020-06-04,0.00025675754615411947
2020-06-05,0.005148864496281374
2020-06-08,0.0004743367395111512
2020-06-09,0.0007043051948692773
2020-06-10,0.006847988085525191
2020-06-11,-0.00905326691982257
2020-06-12,0.004731698661148113
2020-06-15,-0.0012440565589495185
2020-06-16,0.0007481142978379937
2020-06-17,-0.0041280027802697615
2020-06-18,-0.0012191227342850854
2020-06-19,-0.0028883358414822096
2020-06-22,0.0009029610707244176
2020-06-23,0.005451830518441836
2020-06-24,0.0021810539562227426
2020-06-25,-0.0006357639195027999
2020-06-26,0.009876478608312247
2020-06-29,-0.002516052366786744
2020-06-30,0.0026030484527080956
2020-07-01,-0.0021290220008843602
2020-07-02,0.004800976905713407
2020-07-06,0.011167739195654584
2020-07-07,-0.005195003836701037
2020-07-08,0.006132884393369058
2020-07-09,0.006973077331178235
2020-07-10,-0.001192038198192286
2020-07-13,-0.0009930141818660122
2020-07-14,0.0003969698010902144
2020-07-15,-0.004923148091493017
2020-07-16,-0.004056357585908659
2020-07-17,-0.002867558416989865
2020-07-20,0.015819186334388873
2020-07-21,-0.001786135569076583
2020-07-22,0.0008610945255574858
2020-07-23,-0.010635527702513463
2020-07-24,0.0013590501487106557
2020-07-27,0.002631133632727201
2020-07-28,-0.0018631357071871406
2020-07-29,0.0037913554228183525
2020-07-30,0.0024842277163971108
2020-07-31,-0.008211383954880087
2020-08-03,-0.0009604470952472896
2020-08-04,-0.0026501899697282233
2020-08-05,0.007301035184402917
2020-08-06,-0.002202773954823552
2020-08-07,-0.00032789333803922254
2020-08-10,0.011926713994502305
2020-08-11,0.00534518070342119
2020-08-12,0.0038131495595819034
2020-08-13,-0.00010636131572550487
2020-08-14,-0.00413095582359104
2020-08-17,0.0026340737261644643
2020-08-18,0.002241524406908655
2020-08-19,0.0033717110716022453
2020-08-20,-0.0027863078172614105
2020-08-21,0.00863899870570052
2020-08-24,0.004608817190178666
2020-08-25,0.00028700905520856826
2020-08-26,-0.03408760185292774
2020-08-27,0.004818784255590175
2020-08-28,0.002617682053612627
2020-08-31,0.0016872867457681773
2020-09-01,0.00022803374764114126
2020-09-02,0.006604962831026013
2020-09-03,-0.017883779648089116
