Date,0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,-0.0036357460505582863
2018-02-16,-0.003466295849250009
2018-02-20,0.012149020709167183
2018-02-21,0.005256346814839771
2018-02-22,-0.005522508462513154
2018-02-23,-0.0061110186700971585
2018-02-26,-0.0014983961328257638
2018-02-27,0.005483531597904387
2018-02-28,0.006492130205129522
2018-03-01,-0.00605614519254007
2018-03-02,0.01356995553069465
2018-03-05,-0.0021406731599509427
2018-03-06,0.0055652172539938935
2018-03-07,0.002722101375047163
2018-03-08,-0.008365483139732803
2018-03-09,0.004791854097155465
2018-03-12,-0.0005605381570174903
2018-03-13,-0.007253083224988066
2018-03-14,0.005171968887918013
2018-03-15,-0.008119193782098905
2018-03-16,-0.005993758294006912
2018-03-19,-0.003323404035925568
2018-03-20,0.014858330555683464
2018-03-21,-0.009135244784480674
2018-03-22,-0.00968368323458751
2018-03-23,-0.0037585201191687816
2018-03-26,0.01730022652568947
2018-03-27,-0.027304428063100673
2018-03-28,-0.018158069897178955
2018-03-29,0.0036508569206540127
2018-04-02,-0.0008433945732344871
2018-04-03,-0.005250906688568036
2018-04-04,0.0008663928339215221
2018-04-05,-0.004680174214328985
2018-04-06,0.002050583578141932
2018-04-09,0.0017067419508476598
2018-04-10,-0.005096844379162623
2018-04-11,0.006039335377841561
2018-04-12,0.00035431667366023163
2018-04-13,0.003960122728899281
2018-04-16,-0.0016987430945930076
2018-04-17,0.0088337314057654
2018-04-18,0.0020832037930344554
2018-04-19,-0.0052253435163248495
2018-04-20,-0.0012709453687188596
2018-04-23,-0.0001682965426943383
2018-04-24,0.003950346783097102
2018-04-25,-0.003270995877313376
2018-04-26,-0.0037135164940865235
2018-04-27,-0.001712420415188889
2018-04-30,-0.001989999208782158
2018-05-01,-0.0008464804217420301
2018-05-02,0.002255356209509726
2018-05-03,0.0039308877541670536
2018-05-04,-0.003665451693232098
2018-05-07,0.00043761268421614775
2018-05-08,0.0026791669489101477
2018-05-09,0.0012031183186158928
2018-05-10,-0.003893326701108809
2018-05-11,-0.0006565173994294672
2018-05-14,-0.0012343360760667904
2018-05-15,0.001199302176689598
2018-05-16,-0.0006535067412440913
2018-05-17,0.001474319008621439
2018-05-18,-0.0017041051899212107
2018-05-21,-0.0017316108333555614
2018-05-22,-0.003522785947931126
2018-05-23,0.005020187623582631
2018-05-24,0.0005515312649970669
2018-05-25,-0.006791838657562933
2018-05-29,0.005668808800685931
2018-05-30,0.0027210898170879744
2018-05-31,0.0045217796480824
2018-06-01,0.0056759734382097
2018-06-04,-0.0012269148991849465
2018-06-05,0.007253273614206757
2018-06-06,-0.004140239724791316
2018-06-07,-0.011075458008686721
2018-06-08,-0.0024684951415384284
2018-06-11,0.0021533921245163153
2018-06-12,0.0013077654604068322
2018-06-13,0.005314098248763219
2018-06-14,0.006726757734928701
2018-06-15,-0.007782029190695827
2018-06-18,0.005617811909410515
2018-06-19,-0.0029928690841498112
2018-06-20,0.0068848754491996275
2018-06-21,-0.006245359646083995
2018-06-22,-0.006853718230807219
2018-06-25,-0.020592800416877194
2018-06-26,0.010464885789720641
2018-06-27,-0.006938027335022906
2018-06-28,-0.0031704472918817417
2018-06-29,0.012887669415921453
2018-07-02,0.004282238417736422
2018-07-03,-0.0026692854081288016
2018-07-05,0.0042397730252703245
2018-07-06,0.002227775207706501
2018-07-09,-0.022443504780225842
2018-07-10,0.002076456437201484
2018-07-11,0.013862612900050848
2018-07-12,-0.0015753500440896058
2018-07-13,-0.0005946552763888995
2018-07-16,-0.008226158733405974
2018-07-17,-0.00487508178994162
2018-07-18,-0.006451767489871402
2018-07-19,0.0029556817487022477
2018-07-20,-0.0004992572163795691
2018-07-23,-0.00556178905821515
2018-07-24,-0.0019338765673832135
2018-07-25,-0.0016445768050494887
2018-07-26,-0.02230926501617116
2018-07-27,-0.0018034236160758064
2018-07-30,-0.010889613743992303
2018-07-31,-0.00047615539710647316
2018-08-01,0.008450484744439194
2018-08-02,0.0076087584335723804
2018-08-03,0.00021006239327229053
2018-08-06,0.001048650011773481
2018-08-07,-9.236817100319038e-05
2018-08-08,-0.0010039838364695693
2018-08-09,0.0023032566371632415
2018-08-10,0.002662404190483964
2018-08-13,0.0002992547571301328
2018-08-14,0.0019465559281374185
2018-08-15,0.004778089836904415
2018-08-16,0.0010470100721953221
2018-08-17,0.0015524769301739402
2018-08-20,-0.0009338150365732999
2018-08-21,-0.006410408645888276
2018-08-22,-0.002241263636202574
2018-08-23,0.006605354541728179
2018-08-24,-0.0050924611866736596
2018-08-27,-0.007764227349684955
2018-08-28,-0.0008450385305788174
2018-08-29,0.005183441239940831
2018-08-30,0.0028400447953823974
2018-08-31,0.004099500782027079
2018-09-04,0.002764466099912422
2018-09-05,-0.0033736745159978834
2018-09-06,0.001780352429715337
2018-09-07,0.0006871232600414664
2018-09-10,-0.0018551718587944948
2018-09-11,0.006001146341592087
2018-09-12,0.002666135092716447
2018-09-13,0.0015379909658239255
2018-09-14,-0.0037813117145201235
2018-09-17,-0.003042583468024887
2018-09-18,0.0018358416232488511
2018-09-19,-0.01475084189496221
2018-09-20,-0.002902098186241915
2018-09-21,0.004423138570364404
2018-09-24,-0.004133766809111331
2018-09-25,0.002577026536061237
2018-09-26,-0.001723898224821969
2018-09-27,0.00046388090314202087
2018-09-28,0.002668111647551675
2018-10-01,0.01084066951199007
2018-10-02,-0.0035034161642125846
2018-10-03,-0.0016566965042396403
2018-10-04,-0.0059341612805944655
2018-10-05,-0.0030822170617979556
2018-10-08,-0.004938938009730872
2018-10-09,0.003997541871633896
2018-10-10,-0.012238495061011377
2018-10-11,-0.011025242034301289
2018-10-12,0.007485525622124392
2018-10-15,-0.004039041137931671
2018-10-16,-0.0036134347140367794
2018-10-17,-0.006607577604423767
2018-10-18,0.00931792910286744
2018-10-19,0.001492381547261028
2018-10-22,0.005583523457680701
2018-10-23,0.004619462129632739
2018-10-24,0.008105893699252735
2018-10-25,-0.011110443076627318
2018-10-26,0.002579186426098101
2018-10-29,0.008239213060069214
2018-10-30,-0.0005716809045564291
2018-10-31,-0.01736066516745413
2018-11-01,-0.01244059907624609
2018-11-02,-0.003213855659431981
2018-11-05,0.011057003829540116
2018-11-06,0.0025685185419347385
2018-11-07,-0.0038155357836905895
2018-11-08,0.008093223731033754
2018-11-09,0.012974435687549038
2018-11-12,0.009038763838289715
2018-11-13,-0.008299500833055636
2018-11-14,-0.0019063850439684032
2018-11-15,-0.008775068649888503
2018-11-16,0.01962260900361779
2018-11-19,0.02062867022206587
2018-11-20,-0.012021858764259718
2018-11-21,-0.01130807792632835
2018-11-23,0.0059626106884554725
2018-11-26,-0.008075698738224843
2018-11-27,0.0066124426546491895
2018-11-28,-0.004717115165342674
2018-11-29,0.0012244865932088372
2018-11-30,0.009338911259384958
2018-12-03,-0.010506523580510624
2018-12-04,0.008718379379796443
2018-12-06,0.0015698179154967759
2018-12-07,0.0013341005113958397
2018-12-10,0.0007319895020519988
2018-12-11,0.004822982957452535
2018-12-12,-0.005437993817432962
2018-12-13,0.008064371682601467
2018-12-14,-0.010056994421395642
2018-12-17,-0.012024885460345676
2018-12-18,-0.008536082460589291
2018-12-19,0.00532733290677509
2018-12-20,0.000675603107252801
2018-12-21,0.008890805442871885
2018-12-24,-0.012359776735551532
2018-12-26,-0.004154571118114981
2018-12-27,0.006598700725797726
2018-12-28,0.0015538614324334663
2018-12-31,-0.0011631191539117987
2019-01-02,-0.014689269009391437
2019-01-03,0.00481911976937858
2019-01-04,-0.0025086380821075457
2019-01-07,-0.006541259612451352
2019-01-08,0.004577625085078003
2019-01-09,-0.010241263168441062
2019-01-10,5.971417211713931e-05
2019-01-11,-0.0011970468246055937
2019-01-14,-0.008709507655033474
2019-01-15,0.004099351853026773
2019-01-16,-0.010905090295267985
2019-01-17,0.0004106098464595657
2019-01-18,-0.005643603511105732
2019-01-22,0.0019331112133942358
2019-01-23,-0.0005809572861972417
2019-01-24,-0.00057497458600325
2019-01-25,-0.0012025439843296308
2019-01-28,0.0027054090943605114
2019-01-29,-0.0049327576859379925
2019-01-30,-0.0006949806541489701
2019-01-31,-0.005917140389643252
2019-02-01,-0.00763238394374728
2019-02-04,0.004764165515967046
2019-02-05,0.0022157842290083736
2019-02-06,-0.002107443273854017
2019-02-07,-0.0012508066452074683
2019-02-08,0.000448987486854429
2019-02-11,0.005045528676454131
2019-02-12,9.652320224961004e-05
2019-02-13,-0.0037110631202068247
2019-02-14,0.0023102579719563444
2019-02-15,-0.006611829520986861
2019-02-19,-0.0004692703569415314
2019-02-20,-0.0009602786226261513
2019-02-21,-0.002126969581476352
2019-02-22,0.001444544021679715
2019-02-25,0.0025185374461584673
2019-02-26,0.0013981763045412964
2019-02-27,0.004821594991110206
2019-02-28,-0.002269936139490821
2019-03-01,-0.0027032917027024956
2019-03-04,-0.0021504556205233084
2019-03-05,-0.0011689171623057181
2019-03-06,0.0010954084411379501
2019-03-07,-0.001272070095405116
2019-03-08,0.0012766254544804457
2019-03-11,-0.00618792759022864
2019-03-12,-0.007350421427605381
2019-03-13,0.0017406217724547576
2019-03-14,-0.003189122423247394
2019-03-15,-0.004823071800611638
2019-03-18,-0.001545884407235928
2019-03-19,-0.00039213423913219477
2019-03-20,0.008597796759875488
2019-03-21,0.010422984773785362
2019-03-22,-0.007621682068408459
2019-03-25,-0.00010995023619292651
2019-03-26,-0.005820972558490652
2019-03-27,-0.00027259193622271023
2019-03-28,0.0006676459612934272
2019-03-29,0.0003845935497327187
2019-04-01,-0.006926005216614242
2019-04-02,0.0010289793150221372
2019-04-03,0.00378046671468436
2019-04-04,-0.00689020050851799
2019-04-05,0.0012395863477911735
2019-04-08,0.0024330698761881233
2019-04-09,-0.0002624845300944701
2019-04-10,0.0024520281463790744
2019-04-11,0.00463150740317122
2019-04-12,-0.00656147836205558
2019-04-15,-0.007246659805489362
2019-04-16,0.006744938364632148
2019-04-17,0.009523275296493983
2019-04-18,0.0020946325294421376
2019-04-22,-8.812100560391076e-05
2019-04-23,0.003543336717580439
2019-04-24,0.0023867662140057387
2019-04-25,-0.004487572074813702
2019-04-26,-0.008854059505314475
2019-04-29,0.00367299374223672
2019-04-30,-0.012586926562811697
2019-05-01,0.0018125689943689289
2019-05-02,0.004505176759539854
2019-05-03,0.005573797582182478
2019-05-06,-0.008555981970886136
2019-05-07,-0.0048796207397880965
